time1,rela1,crel1,time2,rela2,crel2,time3,rela3,crel3
0,0.0165927655588701,0.07278623802746,0,0.0010014475272008,-0.190935980224026,0,-0.0190233970200285,-0.0940962050822625
0.0833333333333333,0.0363970342725938,0.195919292453193,0.0833333333333333,-0.148863786261571,-0.713670126892163,0.0833333333333333,0.0285494455044295,0.234664973216719
0.166666666666667,0.182871728079427,0.203084650626417,0.166666666666667,0.0947105197191333,0.540605131479096,0.166666666666667,0.148586597872054,0.446906287664633
0.25,1.50776975092638,0.444510237938208,0.25,1.50045148924094,1.14263510042613,0.25,1.54517362896379,1.17639850646432
0.333333333333333,1.75429200228731,1.13424228397125,0.333333333333333,1.45921102671088,1.38932867136468,0.333333333333333,1.66010882928508,1.30751576492497
0.416666666666667,1.70045992487041,1.44920768866059,0.416666666666667,1.44500598290229,1.51105149454492,0.416666666666667,1.42193676321512,0.938271568063761
0.5,1.59585710121295,1.3210485087082,0.5,1.05883899893246,0.988507729513175,0.5,1.17449580685069,0.90104134455706
0.583333333333333,1.6386460028236,1.42198864120953,0.583333333333333,0.758604722127864,1.06814453962009,0.583333333333333,0.811118080845818,1.04377029767868
0.666666666666667,1.58401816424929,1.43339569062074,0.666666666666667,0.492546204427098,0.990208060778032,0.666666666666667,0.495050389862533,0.594119818893921
0.75,1.48884773653666,1.18604024058445,0.75,0.279875528702329,0.79381598835699,0.75,0.259031050412104,0.326051169330814
0.833333333333333,1.44764008556381,1.31772251341145,0.833333333333333,0.257441297527166,0.360221830484007,0.833333333333333,0.0471233466552956,0.175008388658014
0.916666666666667,1.45424726310008,1.37998811113824,0.916666666666667,0.227067237420771,0.464682071250351,0.916666666666667,0.0195849852970331,-0.0318318540114338
1,1.44404334279466,1.11040827567984,1,0.396368175198574,0.0971315814576186,1,-0.0205867933593699,0.221976954567902
1.08333333333333,1.76674822612494,1.42456992261691,1.08333333333333,0.570673571415323,0.21144882461746,1.08333333333333,-0.0524143262205652,0.261521794763295
1.16666666666667,1.80614118802393,1.67728357138646,1.16666666666667,1.10845680229881,0.62370685959047,1.16666666666667,0.0965742762588537,0.622716038901578
1.25,1.72284264020048,1.54130385321538,1.25,1.35968962665188,1.19536547241637,1.25,0.000606713759798161,0.105447994169657
1.33333333333333,1.69111987433139,1.66292350751948,1.33333333333333,1.40411789243606,1.36464902914879,1.33333333333333,0.0225073152081315,0.314701779205419
1.41666666666667,1.73927273036281,1.72905548120583,1.41666666666667,1.1766405422972,1.39851345020953,1.41666666666667,0.579415277272157,0.367756434537768
1.5,1.74782759013,1.76374318895633,1.5,1.18345631062228,0.889484233680969,1.5,0.824162784160433,0.562617069170895
1.58333333333333,1.66895749389859,1.58237434287426,1.58333333333333,1.06796962603152,1.17844261493389,1.58333333333333,1.0868760740551,0.582248206224947
1.66666666666667,1.70202188126619,1.41017197551278,1.66666666666667,1.20302328437638,1.36459102281382,1.66666666666667,1.25559934547223,0.743205969096418
1.75,1.60472454547015,1.68317366590223,1.75,1.15974900172819,1.113518163482,1.75,1.30577369533044,0.819936664509618
